file	fac1	fac2	fac3	fac4	fac5	fac6
t009010	0	0	0	0	1	0
t009011	1	0	0	0	3	0
t009012	1	-1	0	0	0	0
t009013	1	0	0	0	0	-1
t009014	1	-1	0	0	0	1
t009015	0	-1	0	0	0	0
t009016	1	0	1	0	0	0
t009017	0	0	0	0	0	0
t009018	0	0	0	0	0	0
t009019	0	0	0	0	0	0
t009020	0	0	0	0	0	0
t009021	0	-1	0	1	0	1
t009022	1	-2	0	1	0	0
t009023	0	-2	0	0	0	0
t009024	0	0	0	0	0	0
t009025	1	-1	0	0	0	1
t009026	0	0	0	0	-1	1
t009027	0	-2	0	0	1	1
t009028	1	0	0	1	0	0
t009029	0	0	0	-1	1	0
t009030	0	0	0	0	0	0
t009031	1	0	0	0	0	0
t009032	1	0	0	0	0	0
t009033	0	0	0	-1	2	0
t009034	1	0	0	0	0	0
t009035	0	0	0	-1	3	0
t009036	1	-1	1	0	0	0
t009037	0	0	1	0	1	0
t009038	0	-1	0	0	0	0
t009039	1	0	0	1	0	0
t009040	0	0	0	1	0	0
t009041	0	0	0	0	2	0
t009042	1	0	0	2	0	0
t009043	1	-1	1	1	2	0
t009044	0	-1	0	0	0	1
t009045	0	0	0	0	0	0
t009046	0	-1	0	0	0	0
t009047	0	-1	0	0	1	0
t009048	0	-2	0	0	0	0
t009049	0	0	0	0	0	0
t009050	0	-1	0	2	0	0
t009051	1	0	0	0	1	0
t009052	2	0	0	0	0	0
t009053	1	0	1	0	0	0
t009054	0	-1	0	1	0	2
t009055	0	0	0	1	0	-1
t009056	1	0	0	0	0	0
t009057	0	-2	-1	0	0	1
t009058	0	0	1	-1	1	0
t009059	1	0	0	0	1	0
t009060	1	0	0	0	2	1
t009061	0	0	0	2	0	0
t009062	1	0	0	0	2	0
t009063	1	0	0	0	0	1
t009064	1	-1	0	-2	0	0
t009065	1	-2	-1	0	1	0
t009066	0	-1	0	0	0	1
t009067	1	-1	0	0	0	0
t009068	1	0	0	0	3	0
t009069	0	-1	0	0	0	0
t009070	1	-3	0	0	0	1
t009071	2	-1	0	0	1	0
t009072	0	-1	0	-1	0	0
t009073	0	0	0	0	1	0
t009074	1	0	0	0	-1	-1
t009075	1	-1	1	0	2	-2
t009076	0	0	0	-1	0	0
t009077	1	0	0	0	0	0
t009078	1	0	0	-1	0	0
t009079	0	0	0	0	1	0
t009080	0	-1	0	-2	0	0
t009081	0	0	0	0	0	0
t009082	0	0	0	-2	1	0
t009083	2	0	0	0	1	0
t009084	-1	0	0	-1	1	1
t009085	0	-1	0	0	0	0
t009086	1	0	0	1	0	1
t009087	1	0	0	0	0	1
t009088	0	0	0	1	-1	0
t009089	0	-1	0	0	0	0
t009090	1	-1	0	0	0	0
t009091	0	-1	0	0	0	0
t009092	0	0	0	-1	0	0
t009093	0	0	0	0	2	1
t009094	0	0	0	0	0	0
t009095	1	0	0	-1	2	0
t009096	-1	0	0	0	0	1
t009097	0	-1	0	-1	1	0
t009098	-1	0	0	-1	3	0
t009099	0	-2	0	0	0	0
t009100	1	0	0	0	0	0
t009101	1	0	0	0	0	0
t009102	1	0	0	0	1	0
t009103	0	-1	0	0	0	1
t009104	1	0	0	0	0	0
t009105	0	0	0	-1	0	0
t009106	0	0	0	0	0	0
t009107	1	0	0	0	0	0
t009108	0	-3	0	0	0	1
t009109	0	0	1	0	3	0
t009110	1	0	0	0	2	0
t009111	0	0	0	0	-1	0
t009112	0	0	0	0	1	0
t009113	0	-1	0	0	1	0
t009114	0	-1	0	0	0	0
t009115	1	0	2	0	0	1
t009116	1	-1	0	0	1	0
t009117	0	0	0	1	3	0
t009118	1	-1	0	0	0	0
t009119	1	0	0	0	-1	0
t009120	1	-1	0	0	0	0
t009121	0	0	0	0	0	0
t009122	0	0	0	0	0	0
t009123	0	-1	0	0	0	0
t009124	0	-2	0	0	0	0
t009125	0	0	0	-1	0	0
t009126	0	0	0	1	0	0
t009127	0	0	0	-1	2	0
t009128	0	0	0	0	0	0
t009129	1	-2	0	0	0	1
t009130	0	-1	0	0	0	1
t009131	1	-1	0	0	0	0
t009132	0	0	0	0	-1	1
t009133	0	0	0	0	5	-1
t009134	0	0	0	0	1	-1
t009135	0	-1	0	-2	1	1
t009136	0	0	0	0	0	0
t009137	3	-2	0	2	1	0
t009138	0	-2	0	0	0	1
t009139	0	0	0	0	0	0
t009140	0	-2	0	0	1	0
t009141	1	0	0	-2	0	0
t009142	1	0	0	0	0	0
t009143	0	0	0	-1	0	0
t009144	0	1	0	1	0	0
t009145	0	0	0	0	4	0
t009146	1	-1	0	0	0	0
t009147	0	0	1	0	0	0
t009148	0	-1	0	0	0	0
t009149	1	-3	0	0	0	-1
t009150	1	0	0	1	0	0
t009151	0	0	0	0	0	1
t009152	3	0	0	0	2	0
t009153	1	0	0	0	0	0
t009154	0	-2	0	0	0	0
t009155	0	0	0	0	0	0
t009156	0	0	0	0	0	0
t009157	1	0	0	0	0	0
t009158	0	0	0	0	2	0
t009159	2	0	0	0	1	0
t009160	0	0	0	-2	1	0
t009161	0	0	0	0	0	1
t009162	-1	0	0	-1	0	1
t009163	1	0	0	0	2	-1
t009164	0	1	0	0	1	0
t009165	2	-1	0	0	1	0
t009166	0	0	0	0	0	0
t009167	0	0	0	0	1	0
t009168	1	-1	0	0	1	0
t009169	0	-1	0	0	0	0
t009170	0	0	0	0	2	0
t009171	1	0	0	-1	2	0
t009172	0	0	1	0	0	1
t009173	0	-1	0	0	1	0
t009174	2	-1	0	0	0	-1
t009175	0	0	0	-1	1	-1
t009176	0	0	0	-1	2	0
t009177	1	0	0	0	1	0
t009178	0	0	0	0	0	0
t009179	1	0	-1	0	1	0
t009180	1	-1	0	0	1	0
t009181	0	0	0	0	2	0
t009182	-1	0	0	0	1	0
t009183	1	0	0	0	2	0
t009184	0	-2	0	0	0	0
t009185	1	0	0	-1	0	0
t009186	1	0	0	0	0	0
t009187	0	0	0	-1	1	0
t009188	1	0	0	0	0	0
t009189	1	0	0	0	0	1
t009190	0	0	0	-1	0	1
t009191	0	0	0	0	-2	0
t009192	0	0	0	1	1	1
t009193	0	0	0	-1	0	0
t009194	0	0	0	0	0	0
t009195	0	0	0	-1	1	1
t009196	0	0	0	0	1	0
t009197	0	0	0	1	0	0
t009198	1	0	0	0	0	0
t009199	0	0	0	0	0	1
t009200	0	-1	0	0	0	0
t009201	3	0	-1	0	0	0
t009202	0	0	0	-1	1	0
t009203	1	0	0	0	0	0
t009204	0	-1	0	0	0	0
t009205	0	0	1	0	0	3
t009206	0	0	0	-1	1	0
t009207	0	0	0	0	1	1
t009208	2	0	0	0	0	0
t009209	0	0	0	0	0	1
t009210	0	0	0	0	3	0
t009211	1	0	1	0	3	0
t009212	1	0	0	0	2	0
t009213	0	-1	0	1	0	0
t009214	1	0	0	0	0	0
t009215	1	-1	1	0	1	0
t009216	1	0	0	0	0	1
t009217	0	0	0	-1	1	0
t009218	0	0	0	0	0	1
t009219	0	0	0	0	2	-1
t009220	0	0	0	0	3	0
t009221	0	0	0	-2	0	0
t009222	0	0	-1	0	4	0
t009223	2	0	0	0	0	0
t009224	0	-1	0	0	2	1
t009225	1	0	0	0	0	0
t009226	0	0	0	-1	0	0
t009227	0	-1	0	0	0	0
t009228	0	0	0	0	0	1
t009229	0	0	0	0	2	0
t009230	2	0	0	-1	1	0
t009231	1	-2	0	0	0	0
t009232	1	-1	0	0	0	0
t009233	0	0	0	-1	0	0
t009234	0	0	0	-2	2	0
t009235	1	0	0	-2	2	1
t009236	0	0	-1	-1	3	1
t009237	0	-1	0	0	0	1
t009238	1	-1	0	0	-1	0
t009239	0	0	0	0	1	1
t009240	0	0	-1	0	2	1
t009241	-1	0	0	0	2	0
t009242	0	0	0	0	-1	0
t009243	0	0	0	0	0	0
t009244	0	0	0	0	0	0
t009245	0	-1	0	-1	1	0
t009246	0	0	0	0	0	0
t009247	1	-1	0	-1	1	0
t009248	0	-1	0	1	2	0
t009249	1	-1	0	0	0	-1
t009250	0	0	0	0	2	0
t009251	1	-2	0	1	0	1
t009252	0	0	0	0	1	0
t009253	0	-1	0	-2	0	2
t009254	0	0	0	-1	1	1
t009255	0	0	0	0	0	0
t009256	0	-1	0	0	3	1
t009257	0	-1	0	0	0	0
t009258	3	0	0	0	0	0
t009259	1	0	0	0	1	0
t009260	1	0	1	1	0	0
t009261	1	0	1	0	0	0
t009262	0	0	0	1	1	2
t009263	0	0	0	0	0	0
t009264	0	-1	0	0	2	0
t009265	0	-1	0	0	0	0
t009266	0	0	0	0	0	0
t009267	0	0	0	0	0	0
t009268	0	-1	0	0	0	0
t009269	0	0	0	0	0	0
t009270	0	0	0	-3	0	0
t009271	1	0	0	0	3	0
t009272	0	0	0	-1	1	0
t009273	2	0	0	0	0	0
t009274	0	0	1	0	3	0
t009275	1	-1	0	0	0	0
t009276	2	-1	0	0	0	0
t009277	0	1	0	1	0	1
t009278	2	0	0	1	0	0
t009279	1	0	0	0	0	0
t009280	0	-1	1	0	2	0
t009281	0	0	0	0	2	1
t009282	2	0	-1	0	1	0
t009283	0	-1	0	0	0	0
t009284	0	0	0	-2	0	0
t009285	0	0	0	1	1	0
t009286	2	0	0	0	0	1
t009287	2	-1	0	0	1	0
t009288	1	0	0	0	0	0
t009289	0	-1	0	1	0	1
t009290	0	0	0	-1	0	0
t009291	1	0	0	0	0	-2
t009292	0	0	0	0	1	0
t009293	1	-1	0	0	1	0
t009294	0	-1	0	0	0	0
t009295	0	-1	0	0	0	0
t009296	0	-1	0	0	0	0
t009297	0	0	0	-2	0	0
t009298	0	0	0	-1	1	0
t009299	0	0	0	0	0	0
t009300	0	-1	0	0	0	1
t009301	0	0	-1	0	2	0
t009302	0	-1	0	0	0	0
t009303	0	-1	0	-1	2	0
t009304	1	0	0	0	0	0
t009305	0	0	-1	0	0	0
t009306	0	0	-1	0	0	1
t009307	1	-1	1	0	0	0
t009308	1	0	0	1	0	1
t009309	-1	0	0	0	3	0
t009310	1	0	0	0	0	-1
t009311	0	0	0	2	0	-1
t009312	2	0	0	0	0	0
t009313	0	-1	-1	0	0	0
t009314	1	-1	0	-2	1	0
t009315	1	0	0	0	0	0
t009316	0	0	0	-1	0	0
t009317	1	-1	0	1	0	0
t009318	1	-1	0	-1	0	0
t009319	0	-1	0	0	0	0
t009320	0	0	0	0	0	-2
t009321	0	0	0	0	0	0
t009322	0	-1	0	-2	0	0
t009323	0	0	1	0	0	0
t009324	0	0	0	0	0	0
t009325	1	0	0	0	0	0
t009326	0	-1	0	0	0	0
t009327	2	-1	0	0	0	0
t009328	1	0	0	0	0	0
t009329	1	0	0	1	1	0
t009330	2	0	0	0	1	0
t009331	0	0	0	0	0	0
t009332	0	-1	0	2	0	-1
t009333	1	0	1	1	0	0
t009334	0	0	0	-2	0	0
t009335	0	-1	0	0	1	2
t009336	0	-1	0	-1	0	0
t009337	1	-1	0	0	0	1
t009338	0	-1	0	0	1	0
t009339	0	-1	0	-1	0	2
t009340	0	0	0	0	0	0
t009341	1	0	-1	-2	0	0
t009342	0	0	0	0	0	1
t009343	0	0	1	-2	1	1
t009344	0	-1	0	0	1	0
t009345	0	0	-1	0	0	1
t009346	1	0	0	0	-1	0
t009347	0	-1	0	0	0	0
t009348	0	0	1	-1	1	0
t009349	2	-1	1	0	0	0
t009350	0	0	0	0	0	0
t009351	0	-1	0	1	0	1
t009352	0	-1	0	0	0	0
t009353	0	0	0	0	1	0
t009354	0	0	1	0	0	1
t009355	0	0	0	1	0	0
t009356	1	-2	0	0	2	-1
t009357	2	0	0	0	0	0
t009358	-1	0	0	0	0	1
t009359	0	0	0	0	1	0
t009360	0	-1	0	0	0	0
t009361	0	-2	0	0	0	0
t009362	0	-1	0	1	0	0
t009363	0	0	0	0	0	0
t009364	1	-1	0	0	0	0
t009365	0	0	0	0	0	1
t009366	2	0	0	1	0	0
t009367	1	-1	1	1	0	0
t009368	1	0	0	0	-2	1
t009369	2	0	1	-1	1	0
t009370	1	-1	0	2	0	0
t009371	2	0	0	0	0	0
t009372	2	-1	0	0	0	0
t009373	1	-1	0	0	1	0
t009374	0	0	0	0	0	0
t009375	0	1	1	-1	-1	1
t009376	1	-1	1	0	0	0
t009377	1	-1	0	1	-1	0
t009378	0	-1	0	0	0	0
t009379	1	0	0	2	0	0
t009380	0	0	0	0	1	0
t009381	0	0	1	0	0	0
t009382	0	0	0	0	1	1
t009383	0	0	0	0	1	0
t009384	0	-2	0	0	0	0
t009385	1	-1	0	1	1	0
t009386	0	0	0	0	0	0
t009387	0	-1	0	-1	1	3
t009388	0	0	0	0	1	1
t009389	0	0	0	2	0	0
t009390	0	-1	0	0	0	0
t009391	0	0	0	0	0	0
t009392	2	0	1	0	0	1
t009393	0	-1	0	0	-1	1
t009394	1	0	0	-1	3	0
t009395	0	0	0	1	0	0
t009396	0	-1	0	0	1	0
t009397	0	0	0	-1	1	0
t009398	2	-1	0	0	0	0
t009399	0	0	0	0	1	0
t009400	0	0	0	0	-1	0
t009401	1	-1	0	0	0	0
t009402	1	0	-1	0	3	0
t009403	0	0	0	0	1	1
t009404	2	0	0	0	0	0
t009405	0	0	0	0	2	0
t009406	0	0	0	0	0	1
t009407	0	0	0	0	0	1
t009408	-1	0	0	-1	-1	0
t009409	0	0	0	0	0	0
t009410	0	0	0	0	0	1
t009411	1	-3	0	-1	0	0
t009412	1	-1	0	0	0	0
t009413	0	-1	0	0	0	0
t009414	0	0	0	-3	1	0
t009415	0	0	0	0	0	0
t009416	1	0	0	0	0	0
t009417	0	0	0	1	0	0
t009418	1	0	0	1	1	0
t009419	0	0	0	0	0	0
t009420	0	0	0	0	0	0
t009421	0	-2	0	0	0	0
t009422	0	0	0	0	0	-1
t009423	0	0	0	0	1	0
t009424	0	0	1	0	1	0
t009425	0	-1	0	0	0	0
t009426	1	-1	0	0	-2	0
t009427	0	-1	0	0	0	0
t009428	0	-1	0	0	0	1
t009429	0	0	0	0	0	1
t009430	1	0	0	0	0	0
t009431	1	-1	1	1	0	0
t009432	1	-2	0	0	0	0
t009433	0	0	0	0	0	0
t009434	3	0	1	0	1	0
t009435	1	0	0	0	0	0
t009436	0	0	0	0	0	0
t009437	0	0	0	0	1	0
t009438	0	0	0	0	0	0
t009439	0	0	0	-1	0	0
t009440	0	0	1	0	0	1
t009441	1	0	0	1	1	0
t009442	0	0	0	-1	0	0
t009443	1	0	0	1	0	0
t009444	0	0	0	0	0	0
t009446	0	-1	0	0	0	1
t009447	0	0	0	0	1	0
t009448	0	0	0	0	2	0
t009449	1	-1	0	0	0	0
t009450	2	-1	0	0	0	0
t009451	0	0	0	0	1	0
t009452	0	-1	0	0	3	1
t009453	0	0	0	0	3	-2
t009454	0	0	0	-1	0	0
t009455	-1	0	0	0	0	1
t009456	2	0	2	2	0	0
t009457	-1	-1	0	0	0	0
t009458	1	-1	0	0	0	0
t009459	2	0	0	0	-1	0
t009460	0	-1	0	0	0	0
t009461	0	-1	0	-1	1	0
t009462	1	-1	0	0	2	-2
t009463	1	-2	0	0	0	1
t009464	1	-1	0	0	0	0
t009465	0	-1	0	0	-1	0
t009466	0	0	0	-1	0	0
t009467	0	0	0	0	0	0
t009468	0	-1	0	0	0	0
t009469	1	0	0	2	0	0
t009470	1	-1	0	0	0	0
t009471	0	0	0	0	2	0
t009472	0	0	0	-1	1	0
t009473	1	0	0	1	1	0
t009474	0	0	1	0	1	0
t009475	0	0	0	-1	0	2
t009476	1	0	0	0	0	0
t009477	5	0	0	0	1	1
t009478	0	0	0	0	0	0
t009479	0	-1	0	0	-1	0
t009480	3	-2	0	1	0	1
t009481	2	-1	0	0	0	0
t009482	0	-1	0	0	0	0
t009483	3	0	-1	0	0	0
t009484	0	0	-1	0	0	1
t009485	0	0	0	0	2	0
t009486	1	0	0	0	-1	-1
t009487	1	0	0	0	0	0
t009488	1	0	0	0	1	0
t009489	1	-1	0	0	0	0
t009490	0	-1	0	1	0	0
t009491	0	0	0	0	0	0
t009492	0	-1	0	0	-1	0
t009493	0	-1	0	0	0	0
t009494	0	0	0	-1	0	0
t009495	0	-2	1	0	0	0
t009496	0	0	0	0	0	0
t009497	-1	-1	0	0	1	0
t009498	1	0	0	0	0	0
t009499	0	-1	0	0	1	1
t009500	0	0	0	-2	4	1
t009501	0	1	2	0	0	0
t009502	1	-1	0	0	0	2
t009503	0	-1	0	0	1	1
t009504	0	0	-1	0	0	1
t009505	0	0	0	0	0	0
t009506	1	0	0	0	0	-1
t009507	0	0	0	0	0	0
t009508	0	-1	0	0	1	0
t009509	1	0	-1	0	0	0
t009510	0	1	0	1	-1	1
t009511	0	-1	0	0	0	0
t009512	0	0	0	0	0	0
t009513	1	0	0	0	0	0
t009514	0	0	-1	-1	1	0
t009515	1	-1	0	1	0	0
t009516	3	0	0	0	0	0
t009517	3	-1	0	0	1	0
t009518	0	-1	0	0	0	0
t009519	1	0	0	0	-1	0
t009520	0	0	0	-1	0	0
t009521	1	0	-1	0	2	1
t009522	2	0	0	-1	0	0
t009523	0	0	0	0	1	-2
t009524	0	0	0	0	1	0
t009525	1	-1	0	1	2	0
t009526	1	1	0	0	0	0
t009527	1	0	0	-1	0	0
t009528	0	0	-1	0	1	0
t009529	0	0	0	0	0	1
t009530	2	-1	0	0	0	0
t009531	0	0	0	0	0	1
t009532	0	0	0	1	1	0
t009533	0	0	0	0	1	0
t009534	1	-2	0	0	1	0
t009535	0	0	0	0	0	0
t009536	0	0	0	-1	0	0
t009537	3	0	0	0	0	0
t009538	0	-1	0	-1	0	1
t009539	0	-1	0	0	1	0
t009540	1	0	0	1	0	0
t009541	1	-2	0	0	0	0
t009542	0	0	0	1	3	0
t009543	1	-1	0	0	0	0
t009544	1	0	0	0	1	1
t009545	1	0	0	1	2	0
t009546	1	0	0	1	0	0
t009547	0	0	0	0	0	2
t009548	0	0	0	1	0	0
t009549	0	0	0	0	0	0
t009550	0	1	0	1	0	0
t009551	0	0	0	1	0	0
t009552	-1	-1	0	0	1	0
t009553	0	-1	0	0	0	0
t009554	0	0	0	-1	0	1
t009555	0	0	0	-1	0	2
t009556	2	0	0	0	1	0
t009557	0	0	0	0	0	0
t009558	-1	0	0	0	0	0
t009559	0	0	0	0	0	0
t009560	0	0	0	0	0	0
t009561	0	0	0	-1	0	0
t009562	0	0	1	-1	2	0
t009563	1	-1	0	1	0	0
t009564	1	-2	0	0	0	1
t009565	0	0	0	-1	1	1
t009566	2	-1	0	-2	0	1
t009567	0	0	0	0	0	0
t009568	0	-1	0	0	2	0
t009569	1	-1	0	1	0	0
t009570	0	0	0	-1	-1	0
t009571	0	0	0	-1	0	0
t009572	0	0	0	-1	0	0
t009573	0	-1	0	1	0	0
t009574	1	0	0	1	0	0
t009575	1	0	0	0	0	0
t009576	1	0	0	-2	0	0
t009577	0	-1	0	0	0	0
t009578	0	-2	0	0	0	0
t009579	1	0	-1	0	0	0
t009580	0	0	0	0	1	0
t009581	0	0	1	0	0	2
t009582	1	-1	0	1	0	0
t009583	0	0	0	0	-1	-1
t009584	0	-2	0	0	0	0
t009585	-1	-1	0	0	0	1
t009586	0	0	2	0	0	0
t009587	1	0	0	0	0	0
t009588	0	0	0	0	-2	0
t009589	1	0	0	0	1	0
t009590	0	0	0	0	0	0
t009591	-1	0	0	1	0	0
t009592	0	-1	0	1	0	0
t009593	0	-1	0	0	4	0
t009594	0	0	0	-2	0	0
t009595	0	0	0	0	1	0
t009596	0	0	0	-3	0	0
t009597	0	-1	1	0	0	0
t009598	1	0	0	0	1	0
t009599	0	0	0	0	2	0
t009600	1	0	0	1	0	0
t009601	0	0	0	1	2	0
t009602	0	0	0	0	0	0
t009603	2	0	-1	0	2	0
t009604	1	0	0	0	2	0
t009605	0	0	0	0	2	2
t009606	1	0	0	-1	0	0
t009607	0	0	0	0	0	1
t009608	0	0	0	1	0	0
t009609	1	-2	0	1	0	0
t009610	0	-1	0	0	2	-1
t009611	0	-1	0	0	0	1
t009612	0	-1	0	0	0	0
t009613	0	0	0	0	0	0
t009614	1	0	0	0	0	2
t009615	0	0	0	-1	0	0
t009616	0	-1	0	0	1	0
t009617	0	0	0	3	0	0
t009618	2	0	0	-1	0	0
t009619	0	0	0	0	1	1
t009620	1	0	1	1	0	0
t009621	2	-1	1	1	1	1
t009622	1	0	0	0	1	0
t009623	1	0	0	0	0	1
t009624	0	-1	0	0	0	0
t009625	0	0	0	0	1	1
t009626	0	-1	0	0	0	0
t009627	0	0	0	0	1	0
t009628	0	-1	0	0	2	-1
t009629	0	-1	0	0	0	0
t009630	0	0	0	0	0	0
t009631	3	0	-1	0	0	0
t009632	1	-2	0	1	0	0
t009633	2	-1	0	0	3	0
t009634	-1	0	0	0	0	0
t009635	0	0	-1	-1	2	0
t009636	0	0	0	0	0	1
t009637	1	0	1	-1	0	0
t009638	1	0	0	0	1	0
t009639	0	-2	0	0	0	0
t009640	0	0	0	0	0	0
t009641	-1	0	0	0	2	0
t009642	1	0	0	0	3	0
t009643	0	0	0	0	1	0
t009644	1	0	0	0	-2	0
t009645	2	-1	-1	0	-1	0
t009646	0	-1	0	0	0	0
t009647	0	0	0	-1	1	0
t009648	0	-2	0	0	0	1
t009649	1	-1	0	0	1	0
t009650	0	0	0	0	0	1
t009651	0	0	0	0	1	0
t009652	0	0	0	1	0	0
t009653	0	-1	0	-1	0	0
t009654	0	-1	0	0	0	-1
t009655	0	0	1	0	0	3
t009656	1	0	1	0	0	0
t009657	0	-1	0	1	0	0
t009658	1	0	0	-1	0	1
t009659	2	0	0	0	2	0
t009660	1	0	0	0	-2	0
t009661	2	0	0	0	0	1
t009662	0	-1	0	0	0	0
t009663	1	0	0	0	1	0
t009664	0	0	0	0	2	1
t009665	0	0	0	-1	0	0
t009666	0	0	0	0	2	0
t009667	0	-1	0	-1	1	1
t009668	2	-2	0	0	0	0
t009669	0	-1	0	0	1	0
t009670	2	-1	0	1	0	0
t009671	0	0	-1	0	0	0
t009672	-1	0	0	0	1	0
t009673	0	0	0	0	0	0
t009674	0	0	0	-1	1	0
t009675	0	0	0	0	0	2
t009676	0	-1	0	-1	2	0
t009677	0	0	0	-2	0	-1
t009678	1	-1	0	0	0	0
t009679	0	0	0	0	0	0
t009680	2	-1	0	0	0	-1
t009681	0	-1	0	0	1	0
t009682	1	0	0	0	0	1
t009683	0	0	0	0	0	0
t009684	2	-1	0	0	0	0
t009685	1	-3	0	0	2	0
t009686	0	1	0	0	0	0
t009687	0	0	0	1	0	0
t009688	1	0	0	0	0	-1
t009689	1	-1	0	0	0	1
t009690	1	-2	0	0	0	1
t009691	0	0	0	-2	0	0
t009692	1	0	0	1	0	0
t009693	0	-3	0	0	0	0
t009694	0	0	0	-1	1	0
t009695	0	0	0	0	0	1
t009696	1	0	0	0	-1	0
t009697	1	0	0	-1	0	0
t009698	0	0	0	-1	1	-1
t009699	0	-2	0	0	0	0
t009700	1	0	0	0	-1	0
t009701	0	0	0	0	2	0
t009702	0	0	0	-1	1	0
t009703	1	-1	0	0	0	0
t009704	0	0	0	1	0	0
t009705	1	-1	1	0	0	0
t009706	0	0	0	0	1	3
t009707	0	0	0	0	0	0
t009708	1	-3	0	0	1	0
t009709	0	-1	0	0	1	0
t009710	1	0	-1	-1	0	0
t009711	0	0	0	1	0	1
t009712	1	-1	0	0	0	0
t009713	0	-2	0	0	0	0
t009714	1	1	0	0	0	1
t009715	0	-1	0	0	0	0
t009716	0	-1	-1	0	2	0
t009717	0	-2	0	0	0	0
t009718	0	0	0	0	0	0
t009719	0	-1	0	0	0	0
t009720	1	-1	1	1	0	0
t009721	2	-1	0	-1	1	0
t009722	0	-1	-1	0	0	0
t009723	0	0	-1	0	0	1
t009724	0	-1	0	0	-1	0
t009725	1	0	1	0	0	0
t009726	1	-1	0	0	1	0
t009727	0	0	0	-2	0	0
t009728	0	0	1	0	0	1
t009729	0	-1	0	1	-1	0
t009730	1	0	0	0	2	0
t009731	1	0	0	0	0	0
t009732	1	-2	0	1	0	0
t009733	1	0	0	0	0	2
t009734	0	0	0	0	3	-2
t009735	0	0	0	0	0	0
t009736	0	0	-1	0	2	-1
t009737	0	0	0	1	2	-1
t009738	1	-1	0	0	0	1
t009739	1	0	0	0	0	0
t009740	0	-2	0	0	0	0
t009741	1	0	0	0	0	1
t009742	0	0	0	2	-1	0
t009743	1	0	0	1	0	0
t009744	2	0	0	0	0	0
t009745	1	-1	0	0	1	0
t009746	1	0	0	-1	0	1
t009747	1	0	0	0	0	0
t009748	0	0	0	0	0	2
t009749	0	0	0	1	0	0
t009750	1	0	0	0	1	1
t009751	0	-1	2	0	0	1
t009752	1	0	0	0	0	0
t009753	2	0	1	0	0	0
t009754	0	0	0	0	0	0
t009755	1	-1	0	-1	0	0
t009756	0	-2	0	0	2	0
t009757	1	0	0	0	0	1
t009758	0	-1	0	0	0	1
t009759	1	0	0	0	0	0
t009760	0	0	0	0	2	0
t009761	0	-1	0	0	0	1
t009762	0	0	1	0	0	0
t009763	0	0	0	0	1	1
t009764	0	0	0	0	0	2
t009765	0	-1	0	0	0	0
t009766	1	0	0	2	0	0
t009767	1	0	-1	0	1	0
t009768	0	-1	-1	0	0	0
t009769	2	-2	0	0	0	1
t009770	2	-1	0	1	0	0
t009771	1	-1	0	0	0	0
t009772	1	0	0	0	0	0
t009773	1	0	0	0	0	0
t009774	1	0	1	0	0	0
t009775	0	0	0	0	0	0
t009776	0	-1	0	1	0	0
t009777	-1	0	0	0	0	0
t009778	0	0	0	-1	1	0
t009779	0	0	0	0	0	1
t009780	0	-1	0	0	1	0
t009781	0	0	0	0	0	0
t009782	0	0	0	0	0	0
t009783	2	0	0	0	1	0
t009784	2	0	0	0	0	0
t009785	0	0	0	0	1	0
t009786	0	-1	0	0	0	0
t009787	0	0	0	-2	1	1
t009788	2	-1	0	0	0	0
t009789	1	0	0	0	1	0
t009790	0	-1	0	0	0	0
t009791	0	-2	0	0	2	1
t009792	0	0	0	1	1	0
t009793	2	-1	0	1	0	0
t009794	0	0	1	0	1	0
t009795	0	0	0	0	0	-1
t009796	0	-1	0	0	0	0
t009797	0	-1	0	0	1	2
t009798	1	0	0	3	0	0
t009799	0	-1	1	0	0	1
t009800	0	0	1	0	0	1
t009801	0	-1	0	0	0	0
t009802	1	0	0	0	0	0
t009803	0	0	0	0	5	1
t009804	0	0	0	0	0	2
t009805	0	0	0	0	0	0
t009806	1	-1	0	0	0	0
t009807	0	0	1	0	0	1
t009808	1	0	-1	0	0	0
t009809	0	0	-1	0	1	0
t009810	0	-1	0	0	0	0
t009811	0	-1	-1	1	0	0
t009812	1	0	0	0	0	0
t009813	0	-1	0	0	0	0
t009814	0	0	0	0	2	1
t009815	0	0	0	0	3	0
t009816	0	0	0	0	1	0
t009817	0	0	0	0	1	0
t009818	0	0	0	3	0	0
t009819	1	0	0	-1	0	-1
t009820	0	0	0	0	1	1
t009821	0	0	0	0	2	0
t009822	0	0	0	0	1	0
t009823	1	0	0	0	0	0
t009824	0	0	0	-1	-1	0
t009825	0	-2	0	0	0	0
t009826	0	0	0	-2	0	0
t009827	1	0	0	-2	0	0
t009828	0	0	0	-2	0	0
t009829	2	0	0	0	0	0
t009830	0	-2	0	0	0	0
t009831	0	0	0	0	1	0
t009832	0	0	0	-2	1	0
t009833	0	0	0	0	0	0
t009834	0	0	0	0	2	0
t009835	1	-1	0	0	0	1
t009836	0	0	0	0	0	0
t009837	0	0	0	0	1	0
t009838	2	-1	0	0	0	0
t009839	0	-1	0	0	2	1
t009840	1	-1	0	0	1	0
t009841	0	0	0	-1	3	0
t009842	1	-1	0	0	0	0
t009843	0	0	0	-1	3	0
t009844	0	-1	0	0	0	0
t009845	1	1	0	1	0	0
t009846	0	1	0	0	1	0
t009847	2	-1	0	0	0	0
t009848	2	-2	0	0	3	1
